queried_protein,queried_target_chembl_id,activity_comment,activity_id,activity_properties,assay_chembl_id,assay_description,assay_type,assay_variant_accession,assay_variant_mutation,bao_endpoint,bao_format,bao_label,canonical_smiles,data_validity_comment,data_validity_description,document_chembl_id,document_journal,document_year,modality,molecule_chembl_id,molecule_pref_name,parent_molecule_chembl_id,pchembl_value,potential_duplicate,qudt_units,record_id,relation,src_id,standard_flag,standard_relation,standard_text_value,standard_type,standard_units,standard_upper_value,standard_value,target_chembl_id,target_organism,target_pref_name,target_tax_id,text_value,toid,type,units,uo_units,upper_value,value,action_type.action_type,action_type.description,action_type.parent_type,ligand_efficiency.bei,ligand_efficiency.le,ligand_efficiency.lle,ligand_efficiency.sei,standard_value_numeric,pchembl_value_numeric,has_numeric_value,has_molecule_id,is_nanomolar,is_exact_or_upper_bound,has_validity_warning,is_potential_duplicate,evidence_class,is_quantitative_concentration,is_inhibitory_measurement,is_binding_measurement,is_functional_measurement,evidence_tier,potency_band
EEF1A1,CHEMBL1795120,,26298606,,CHEMBL5697473,Inhibition of EEF1A1 (unknown origin) assessed as fold change at 10 uM incubated for 1 hr by colloidal coomassie staining based LC-MS/MS analysis,B,,,BAO_0000179,BAO_0000357,single protein format,CCNC(=O)C[C@@H]1N=C(c2ccc(Cl)cc2)c2cc(OC)ccc2-n2c(C)nnc21,,,CHEMBL5696440,Nature,2011,,CHEMBL1232461,MOLIBRESIB,CHEMBL1232461,,0,,4139758,=,72,0,=,,FC,,,0.825,CHEMBL1795120,Homo sapiens,Elongation factor 1-alpha 1,9606,,,FC,,,,0.825,INHIBITOR,"Negatively effects (inhibits) the normal functioning of the protein e.g., prevention of enzymatic reaction or activation of downstream pathway",NEGATIVE MODULATOR,,,,,0.825,,TRUE,TRUE,,TRUE,FALSE,FALSE,Contextual activity,FALSE,FALSE,FALSE,FALSE,Contextual record,Not concentration-ranked
EEF1A1,CHEMBL1795120,,26299306,,CHEMBL5698173,Inhibition of EEF1A1 (unknown origin) assessed as fold change at 2 uM incubated for 1 hr by colloidal coomassie staining based LC-MS/MS analysis,B,,,BAO_0000179,BAO_0000357,single protein format,CCNC(=O)C[C@@H]1N=C(c2ccc(Cl)cc2)c2cc(OC)ccc2-n2c(C)nnc21,,,CHEMBL5696440,Nature,2011,,CHEMBL1232461,MOLIBRESIB,CHEMBL1232461,,0,,4139758,=,72,0,=,,FC,,,1,CHEMBL1795120,Homo sapiens,Elongation factor 1-alpha 1,9606,,,FC,,,,1,INHIBITOR,"Negatively effects (inhibits) the normal functioning of the protein e.g., prevention of enzymatic reaction or activation of downstream pathway",NEGATIVE MODULATOR,,,,,1,,TRUE,TRUE,,TRUE,FALSE,FALSE,Contextual activity,FALSE,FALSE,FALSE,FALSE,Contextual record,Not concentration-ranked
EEF1A1,CHEMBL1795120,,26300006,,CHEMBL5698873,Inhibition of EEF1A1 (unknown origin) assessed as fold change at 0.4 uM incubated for 1 hr by colloidal coomassie staining based LC-MS/MS analysis,B,,,BAO_0000179,BAO_0000357,single protein format,CCNC(=O)C[C@@H]1N=C(c2ccc(Cl)cc2)c2cc(OC)ccc2-n2c(C)nnc21,,,CHEMBL5696440,Nature,2011,,CHEMBL1232461,MOLIBRESIB,CHEMBL1232461,,0,,4139758,=,72,0,=,,FC,,,0.995,CHEMBL1795120,Homo sapiens,Elongation factor 1-alpha 1,9606,,,FC,,,,0.995,INHIBITOR,"Negatively effects (inhibits) the normal functioning of the protein e.g., prevention of enzymatic reaction or activation of downstream pathway",NEGATIVE MODULATOR,,,,,0.995,,TRUE,TRUE,,TRUE,FALSE,FALSE,Contextual activity,FALSE,FALSE,FALSE,FALSE,Contextual record,Not concentration-ranked
EEF1A1,CHEMBL1795120,,26300706,,CHEMBL5699573,Inhibition of EEF1A1 (unknown origin) assessed as fold change at 0.08 uM incubated for 1 hr by colloidal coomassie staining based LC-MS/MS analysis,B,,,BAO_0000179,BAO_0000357,single protein format,CCNC(=O)C[C@@H]1N=C(c2ccc(Cl)cc2)c2cc(OC)ccc2-n2c(C)nnc21,,,CHEMBL5696440,Nature,2011,,CHEMBL1232461,MOLIBRESIB,CHEMBL1232461,,0,,4139758,=,72,0,=,,FC,,,0.951,CHEMBL1795120,Homo sapiens,Elongation factor 1-alpha 1,9606,,,FC,,,,0.951,INHIBITOR,"Negatively effects (inhibits) the normal functioning of the protein e.g., prevention of enzymatic reaction or activation of downstream pathway",NEGATIVE MODULATOR,,,,,0.951,,TRUE,TRUE,,TRUE,FALSE,FALSE,Contextual activity,FALSE,FALSE,FALSE,FALSE,Contextual record,Not concentration-ranked
EEF1A1,CHEMBL1795120,,26301406,,CHEMBL5700273,Inhibition of EEF1A1 (unknown origin) assessed as fold change at 0.016 uM incubated for 1 hr by colloidal coomassie staining based LC-MS/MS analysis,B,,,BAO_0000179,BAO_0000357,single protein format,CCNC(=O)C[C@@H]1N=C(c2ccc(Cl)cc2)c2cc(OC)ccc2-n2c(C)nnc21,,,CHEMBL5696440,Nature,2011,,CHEMBL1232461,MOLIBRESIB,CHEMBL1232461,,0,,4139758,=,72,0,=,,FC,,,0.872,CHEMBL1795120,Homo sapiens,Elongation factor 1-alpha 1,9606,,,FC,,,,0.872,INHIBITOR,"Negatively effects (inhibits) the normal functioning of the protein e.g., prevention of enzymatic reaction or activation of downstream pathway",NEGATIVE MODULATOR,,,,,0.872,,TRUE,TRUE,,TRUE,FALSE,FALSE,Contextual activity,FALSE,FALSE,FALSE,FALSE,Contextual record,Not concentration-ranked
EEF1A1,CHEMBL1795120,,26302106,,CHEMBL5700973,Inhibition of EEF1A1 (unknown origin) incubated for 1 hr by colloidal coomassie staining based LC-MS/MS analysis,B,,,BAO_0000190,BAO_0000357,single protein format,CCNC(=O)C[C@@H]1N=C(c2ccc(Cl)cc2)c2cc(OC)ccc2-n2c(C)nnc21,,,CHEMBL5696440,Nature,2011,,CHEMBL1232461,MOLIBRESIB,CHEMBL1232461,,0,http://www.openphacts.org/units/Nanomolar,4139758,>=,72,1,>=,,IC50,nM,,10000,CHEMBL1795120,Homo sapiens,Elongation factor 1-alpha 1,9606,,,IC50,uM,UO_0000065,,10,,,,,,,,10000,,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Inhibitory potency,TRUE,TRUE,FALSE,FALSE,Quantitative record requiring review,Lower apparent potency (>1 to 10 uM)
RPL7,CHEMBL6066948,,26221782,,CHEMBL5652315,Binding affinity to human RPL7 incubated for 45 mins by Kinobead based pull down assay,B,,,BAO_0000034,BAO_0000357,single protein format,Cc1ccc(C(=O)Nc2cccc(C(F)(F)F)c2)cc1Nc1nc(-c2cccnc2)nc2nn(C)cc12,,,CHEMBL5649169,ChemMedChem,2018,,CHEMBL5653589,,CHEMBL5653589,4.91,0,http://www.openphacts.org/units/Nanomolar,4136306,=,72,1,=,,Kd,nM,,12290.41,CHEMBL6066948,Homo sapiens,Large ribosomal subunit protein uL30,9606,,,Kd(app),nM,UO_0000065,,12290.41,BINDING AGENT,"Binds to a substance such as a cell surface antigen, targeting a drug to that location, but not necessarily affecting the functioning of the substance itself",OTHER,9.75,0.18,-0.84,5.03,12290.41,4.91,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Binding affinity,TRUE,FALSE,TRUE,FALSE,Tier 2: quantitative binding,Weak apparent potency (>10 uM)
RPL7,CHEMBL6066948,,26221783,,CHEMBL5652315,Binding affinity to human RPL7 incubated for 45 mins by Kinobead based pull down assay,B,,,BAO_0003036,BAO_0000357,single protein format,Cc1ccc(C(=O)Nc2cccc(C(F)(F)F)c2)cc1Nc1nc(-c2cccnc2)nc2nn(C)cc12,,,CHEMBL5649169,ChemMedChem,2018,,CHEMBL5653589,,CHEMBL5653589,4.91,0,http://www.openphacts.org/units/Nanomolar,4136306,=,72,0,=,,ED50,nM,,12290.41,CHEMBL6066948,Homo sapiens,Large ribosomal subunit protein uL30,9606,,,ED50,nM,UO_0000065,,12290.41,BINDING AGENT,"Binds to a substance such as a cell surface antigen, targeting a drug to that location, but not necessarily affecting the functioning of the substance itself",OTHER,,,,,12290.41,4.91,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Functional dose response,TRUE,FALSE,FALSE,TRUE,Tier 3: quantitative functional response,Weak apparent potency (>10 uM)
RPL7,CHEMBL6066948,,26221784,,CHEMBL5652315,Binding affinity to human RPL7 incubated for 45 mins by Kinobead based pull down assay,B,,,BAO_0000034,BAO_0000357,single protein format,Cc1ccc(C(=O)Nc2cccc(C(F)(F)F)c2)cc1Nc1nc(-c2cccnc2)nc2c1cnn2C,,,CHEMBL5649169,ChemMedChem,2018,,CHEMBL3752910,,CHEMBL3752910,7.78,0,http://www.openphacts.org/units/Nanomolar,4136305,=,72,1,=,,Kd,nM,,16.7,CHEMBL6066948,Homo sapiens,Large ribosomal subunit protein uL30,9606,,,Kd(app),nM,UO_0000065,,16.697,BINDING AGENT,"Binds to a substance such as a cell surface antigen, targeting a drug to that location, but not necessarily affecting the functioning of the substance itself",OTHER,15.45,0.29,2.03,7.97,16.7,7.78,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Binding affinity,TRUE,FALSE,TRUE,FALSE,Tier 2: quantitative binding,High apparent potency (>10 to 100 nM)
RPL7,CHEMBL6066948,,26221785,,CHEMBL5652315,Binding affinity to human RPL7 incubated for 45 mins by Kinobead based pull down assay,B,,,BAO_0003036,BAO_0000357,single protein format,Cc1ccc(C(=O)Nc2cccc(C(F)(F)F)c2)cc1Nc1nc(-c2cccnc2)nc2c1cnn2C,,,CHEMBL5649169,ChemMedChem,2018,,CHEMBL3752910,,CHEMBL3752910,7.78,0,http://www.openphacts.org/units/Nanomolar,4136305,=,72,0,=,,ED50,nM,,16.7,CHEMBL6066948,Homo sapiens,Large ribosomal subunit protein uL30,9606,,,ED50,nM,UO_0000065,,16.697,BINDING AGENT,"Binds to a substance such as a cell surface antigen, targeting a drug to that location, but not necessarily affecting the functioning of the substance itself",OTHER,,,,,16.7,7.78,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Functional dose response,TRUE,FALSE,FALSE,TRUE,Tier 3: quantitative functional response,High apparent potency (>10 to 100 nM)
RPS2,CHEMBL6066954,,26221858,,CHEMBL5652335,Binding affinity to human RPS2 incubated for 45 mins by Kinobead based pull down assay,B,,,BAO_0000034,BAO_0000357,single protein format,Cc1ccc(C(=O)Nc2cccc(C(F)(F)F)c2)cc1Nc1nc(-c2cccnc2)nc2nn(C)cc12,,,CHEMBL5649169,ChemMedChem,2018,,CHEMBL5653589,,CHEMBL5653589,5.74,0,http://www.openphacts.org/units/Nanomolar,4136306,=,72,1,=,,Kd,nM,,1825.35,CHEMBL6066954,Homo sapiens,Small ribosomal subunit protein uS5,9606,,,Kd(app),nM,UO_0000065,,1825.345,BINDING AGENT,"Binds to a substance such as a cell surface antigen, targeting a drug to that location, but not necessarily affecting the functioning of the substance itself",OTHER,11.4,0.21,-0.01,5.88,1825.35,5.74,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Binding affinity,TRUE,FALSE,TRUE,FALSE,Tier 2: quantitative binding,Lower apparent potency (>1 to 10 uM)
RPS2,CHEMBL6066954,,26221859,,CHEMBL5652335,Binding affinity to human RPS2 incubated for 45 mins by Kinobead based pull down assay,B,,,BAO_0003036,BAO_0000357,single protein format,Cc1ccc(C(=O)Nc2cccc(C(F)(F)F)c2)cc1Nc1nc(-c2cccnc2)nc2nn(C)cc12,,,CHEMBL5649169,ChemMedChem,2018,,CHEMBL5653589,,CHEMBL5653589,5.74,0,http://www.openphacts.org/units/Nanomolar,4136306,=,72,0,=,,ED50,nM,,1825.35,CHEMBL6066954,Homo sapiens,Small ribosomal subunit protein uS5,9606,,,ED50,nM,UO_0000065,,1825.345,BINDING AGENT,"Binds to a substance such as a cell surface antigen, targeting a drug to that location, but not necessarily affecting the functioning of the substance itself",OTHER,,,,,1825.35,5.74,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Functional dose response,TRUE,FALSE,FALSE,TRUE,Tier 3: quantitative functional response,Lower apparent potency (>1 to 10 uM)
RPS2,CHEMBL6066954,,26221860,,CHEMBL5652335,Binding affinity to human RPS2 incubated for 45 mins by Kinobead based pull down assay,B,,,BAO_0000034,BAO_0000357,single protein format,Cc1ccc(C(=O)Nc2cccc(C(F)(F)F)c2)cc1Nc1nc(-c2cccnc2)nc2c1cnn2C,,,CHEMBL5649169,ChemMedChem,2018,,CHEMBL3752910,,CHEMBL3752910,7.09,0,http://www.openphacts.org/units/Nanomolar,4136305,=,72,1,=,,Kd,nM,,80.43,CHEMBL6066954,Homo sapiens,Small ribosomal subunit protein uS5,9606,,,Kd(app),nM,UO_0000065,,80.432,BINDING AGENT,"Binds to a substance such as a cell surface antigen, targeting a drug to that location, but not necessarily affecting the functioning of the substance itself",OTHER,14.09,0.26,1.34,7.27,80.43,7.09,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Binding affinity,TRUE,FALSE,TRUE,FALSE,Tier 2: quantitative binding,High apparent potency (>10 to 100 nM)
RPS2,CHEMBL6066954,,26221861,,CHEMBL5652335,Binding affinity to human RPS2 incubated for 45 mins by Kinobead based pull down assay,B,,,BAO_0003036,BAO_0000357,single protein format,Cc1ccc(C(=O)Nc2cccc(C(F)(F)F)c2)cc1Nc1nc(-c2cccnc2)nc2c1cnn2C,,,CHEMBL5649169,ChemMedChem,2018,,CHEMBL3752910,,CHEMBL3752910,7.09,0,http://www.openphacts.org/units/Nanomolar,4136305,=,72,0,=,,ED50,nM,,80.43,CHEMBL6066954,Homo sapiens,Small ribosomal subunit protein uS5,9606,,,ED50,nM,UO_0000065,,80.432,BINDING AGENT,"Binds to a substance such as a cell surface antigen, targeting a drug to that location, but not necessarily affecting the functioning of the substance itself",OTHER,,,,,80.43,7.09,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Functional dose response,TRUE,FALSE,FALSE,TRUE,Tier 3: quantitative functional response,High apparent potency (>10 to 100 nM)
RPL3,CHEMBL6066907,,26221738,,CHEMBL5652302,Binding affinity to human RPL3 incubated for 45 mins by Kinobead based pull down assay,B,,,BAO_0000034,BAO_0000357,single protein format,Cc1ccc(C(=O)Nc2cccc(C(F)(F)F)c2)cc1Nc1nc(-c2cccnc2)nc2nn(C)cc12,,,CHEMBL5649169,ChemMedChem,2018,,CHEMBL5653589,,CHEMBL5653589,4.98,0,http://www.openphacts.org/units/Nanomolar,4136306,=,72,1,=,,Kd,nM,,10412.18,CHEMBL6066907,Homo sapiens,Large ribosomal subunit protein uL3,9606,,,Kd(app),nM,UO_0000065,,10412.178,BINDING AGENT,"Binds to a substance such as a cell surface antigen, targeting a drug to that location, but not necessarily affecting the functioning of the substance itself",OTHER,9.9,0.18,-0.77,5.1,10412.18,4.98,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Binding affinity,TRUE,FALSE,TRUE,FALSE,Tier 2: quantitative binding,Weak apparent potency (>10 uM)
RPL3,CHEMBL6066907,,26221739,,CHEMBL5652302,Binding affinity to human RPL3 incubated for 45 mins by Kinobead based pull down assay,B,,,BAO_0003036,BAO_0000357,single protein format,Cc1ccc(C(=O)Nc2cccc(C(F)(F)F)c2)cc1Nc1nc(-c2cccnc2)nc2nn(C)cc12,,,CHEMBL5649169,ChemMedChem,2018,,CHEMBL5653589,,CHEMBL5653589,4.98,0,http://www.openphacts.org/units/Nanomolar,4136306,=,72,0,=,,ED50,nM,,10412.18,CHEMBL6066907,Homo sapiens,Large ribosomal subunit protein uL3,9606,,,ED50,nM,UO_0000065,,10412.178,BINDING AGENT,"Binds to a substance such as a cell surface antigen, targeting a drug to that location, but not necessarily affecting the functioning of the substance itself",OTHER,,,,,10412.18,4.98,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Functional dose response,TRUE,FALSE,FALSE,TRUE,Tier 3: quantitative functional response,Weak apparent potency (>10 uM)
RPL3,CHEMBL6066907,,26221740,,CHEMBL5652302,Binding affinity to human RPL3 incubated for 45 mins by Kinobead based pull down assay,B,,,BAO_0000034,BAO_0000357,single protein format,Cc1ccc(C(=O)Nc2cccc(C(F)(F)F)c2)cc1Nc1nc(-c2cccnc2)nc2c1cnn2C,,,CHEMBL5649169,ChemMedChem,2018,,CHEMBL3752910,,CHEMBL3752910,5.58,0,http://www.openphacts.org/units/Nanomolar,4136305,=,72,1,=,,Kd,nM,,2638.87,CHEMBL6066907,Homo sapiens,Large ribosomal subunit protein uL3,9606,,,Kd(app),nM,UO_0000065,,2638.869,BINDING AGENT,"Binds to a substance such as a cell surface antigen, targeting a drug to that location, but not necessarily affecting the functioning of the substance itself",OTHER,11.08,0.21,-0.17,5.71,2638.87,5.58,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Binding affinity,TRUE,FALSE,TRUE,FALSE,Tier 2: quantitative binding,Lower apparent potency (>1 to 10 uM)
RPL3,CHEMBL6066907,,26221741,,CHEMBL5652302,Binding affinity to human RPL3 incubated for 45 mins by Kinobead based pull down assay,B,,,BAO_0003036,BAO_0000357,single protein format,Cc1ccc(C(=O)Nc2cccc(C(F)(F)F)c2)cc1Nc1nc(-c2cccnc2)nc2c1cnn2C,,,CHEMBL5649169,ChemMedChem,2018,,CHEMBL3752910,,CHEMBL3752910,5.58,0,http://www.openphacts.org/units/Nanomolar,4136305,=,72,0,=,,ED50,nM,,2638.87,CHEMBL6066907,Homo sapiens,Large ribosomal subunit protein uL3,9606,,,ED50,nM,UO_0000065,,2638.869,BINDING AGENT,"Binds to a substance such as a cell surface antigen, targeting a drug to that location, but not necessarily affecting the functioning of the substance itself",OTHER,,,,,2638.87,5.58,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Functional dose response,TRUE,FALSE,FALSE,TRUE,Tier 3: quantitative functional response,Lower apparent potency (>1 to 10 uM)
RPS3A,CHEMBL6067564,,26221910,,CHEMBL5652348,Binding affinity to human RPS3A incubated for 45 mins by Kinobead based pull down assay,B,,,BAO_0000034,BAO_0000357,single protein format,Cc1ccc(C(=O)Nc2cccc(C(F)(F)F)c2)cc1Nc1nc(-c2cccnc2)nc2c1cnn2C,,,CHEMBL5649169,ChemMedChem,2018,,CHEMBL3752910,,CHEMBL3752910,5.61,0,http://www.openphacts.org/units/Nanomolar,4136305,=,72,1,=,,Kd,nM,,2452.47,CHEMBL6067564,Homo sapiens,Small ribosomal subunit protein eS1,9606,,,Kd(app),nM,UO_0000065,,2452.469,BINDING AGENT,"Binds to a substance such as a cell surface antigen, targeting a drug to that location, but not necessarily affecting the functioning of the substance itself",OTHER,11.14,0.21,-0.14,5.75,2452.47,5.61,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Binding affinity,TRUE,FALSE,TRUE,FALSE,Tier 2: quantitative binding,Lower apparent potency (>1 to 10 uM)
RPS3A,CHEMBL6067564,,26221911,,CHEMBL5652348,Binding affinity to human RPS3A incubated for 45 mins by Kinobead based pull down assay,B,,,BAO_0003036,BAO_0000357,single protein format,Cc1ccc(C(=O)Nc2cccc(C(F)(F)F)c2)cc1Nc1nc(-c2cccnc2)nc2c1cnn2C,,,CHEMBL5649169,ChemMedChem,2018,,CHEMBL3752910,,CHEMBL3752910,5.61,0,http://www.openphacts.org/units/Nanomolar,4136305,=,72,0,=,,ED50,nM,,2452.47,CHEMBL6067564,Homo sapiens,Small ribosomal subunit protein eS1,9606,,,ED50,nM,UO_0000065,,2452.469,BINDING AGENT,"Binds to a substance such as a cell surface antigen, targeting a drug to that location, but not necessarily affecting the functioning of the substance itself",OTHER,,,,,2452.47,5.61,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Functional dose response,TRUE,FALSE,FALSE,TRUE,Tier 3: quantitative functional response,Lower apparent potency (>1 to 10 uM)
RPS3A,CHEMBL6067564,,26298629,,CHEMBL5697496,Inhibition of RPS3A (unknown origin) assessed as fold change at 10 uM incubated for 1 hr by colloidal coomassie staining based LC-MS/MS analysis,B,,,BAO_0000179,BAO_0000357,single protein format,CCNC(=O)C[C@@H]1N=C(c2ccc(Cl)cc2)c2cc(OC)ccc2-n2c(C)nnc21,,,CHEMBL5696440,Nature,2011,,CHEMBL1232461,MOLIBRESIB,CHEMBL1232461,,0,,4139758,=,72,0,=,,FC,,,0.561,CHEMBL6067564,Homo sapiens,Small ribosomal subunit protein eS1,9606,,,FC,,,,0.561,INHIBITOR,"Negatively effects (inhibits) the normal functioning of the protein e.g., prevention of enzymatic reaction or activation of downstream pathway",NEGATIVE MODULATOR,,,,,0.561,,TRUE,TRUE,,TRUE,FALSE,FALSE,Contextual activity,FALSE,FALSE,FALSE,FALSE,Contextual record,Not concentration-ranked
RPS3A,CHEMBL6067564,,26299329,,CHEMBL5698196,Inhibition of RPS3A (unknown origin) assessed as fold change at 2 uM incubated for 1 hr by colloidal coomassie staining based LC-MS/MS analysis,B,,,BAO_0000179,BAO_0000357,single protein format,CCNC(=O)C[C@@H]1N=C(c2ccc(Cl)cc2)c2cc(OC)ccc2-n2c(C)nnc21,,,CHEMBL5696440,Nature,2011,,CHEMBL1232461,MOLIBRESIB,CHEMBL1232461,,0,,4139758,=,72,0,=,,FC,,,0.364,CHEMBL6067564,Homo sapiens,Small ribosomal subunit protein eS1,9606,,,FC,,,,0.364,INHIBITOR,"Negatively effects (inhibits) the normal functioning of the protein e.g., prevention of enzymatic reaction or activation of downstream pathway",NEGATIVE MODULATOR,,,,,0.364,,TRUE,TRUE,,TRUE,FALSE,FALSE,Contextual activity,FALSE,FALSE,FALSE,FALSE,Contextual record,Not concentration-ranked
RPS3A,CHEMBL6067564,,26300029,,CHEMBL5698896,Inhibition of RPS3A (unknown origin) assessed as fold change at 0.4 uM incubated for 1 hr by colloidal coomassie staining based LC-MS/MS analysis,B,,,BAO_0000179,BAO_0000357,single protein format,CCNC(=O)C[C@@H]1N=C(c2ccc(Cl)cc2)c2cc(OC)ccc2-n2c(C)nnc21,,,CHEMBL5696440,Nature,2011,,CHEMBL1232461,MOLIBRESIB,CHEMBL1232461,,0,,4139758,=,72,0,=,,FC,,,0.812,CHEMBL6067564,Homo sapiens,Small ribosomal subunit protein eS1,9606,,,FC,,,,0.812,INHIBITOR,"Negatively effects (inhibits) the normal functioning of the protein e.g., prevention of enzymatic reaction or activation of downstream pathway",NEGATIVE MODULATOR,,,,,0.812,,TRUE,TRUE,,TRUE,FALSE,FALSE,Contextual activity,FALSE,FALSE,FALSE,FALSE,Contextual record,Not concentration-ranked
RPS3A,CHEMBL6067564,,26300729,,CHEMBL5699596,Inhibition of RPS3A (unknown origin) assessed as fold change at 0.08 uM incubated for 1 hr by colloidal coomassie staining based LC-MS/MS analysis,B,,,BAO_0000179,BAO_0000357,single protein format,CCNC(=O)C[C@@H]1N=C(c2ccc(Cl)cc2)c2cc(OC)ccc2-n2c(C)nnc21,,,CHEMBL5696440,Nature,2011,,CHEMBL1232461,MOLIBRESIB,CHEMBL1232461,,0,,4139758,=,72,0,=,,FC,,,0.619,CHEMBL6067564,Homo sapiens,Small ribosomal subunit protein eS1,9606,,,FC,,,,0.619,INHIBITOR,"Negatively effects (inhibits) the normal functioning of the protein e.g., prevention of enzymatic reaction or activation of downstream pathway",NEGATIVE MODULATOR,,,,,0.619,,TRUE,TRUE,,TRUE,FALSE,FALSE,Contextual activity,FALSE,FALSE,FALSE,FALSE,Contextual record,Not concentration-ranked
RPS3A,CHEMBL6067564,,26301429,,CHEMBL5700296,Inhibition of RPS3A (unknown origin) assessed as fold change at 0.016 uM incubated for 1 hr by colloidal coomassie staining based LC-MS/MS analysis,B,,,BAO_0000179,BAO_0000357,single protein format,CCNC(=O)C[C@@H]1N=C(c2ccc(Cl)cc2)c2cc(OC)ccc2-n2c(C)nnc21,,,CHEMBL5696440,Nature,2011,,CHEMBL1232461,MOLIBRESIB,CHEMBL1232461,,0,,4139758,=,72,0,=,,FC,,,0.966,CHEMBL6067564,Homo sapiens,Small ribosomal subunit protein eS1,9606,,,FC,,,,0.966,INHIBITOR,"Negatively effects (inhibits) the normal functioning of the protein e.g., prevention of enzymatic reaction or activation of downstream pathway",NEGATIVE MODULATOR,,,,,0.966,,TRUE,TRUE,,TRUE,FALSE,FALSE,Contextual activity,FALSE,FALSE,FALSE,FALSE,Contextual record,Not concentration-ranked
RPS3A,CHEMBL6067564,,26302129,,CHEMBL5700996,Inhibition of RPS3A (unknown origin) incubated for 1 hr by colloidal coomassie staining based LC-MS/MS analysis,B,,,BAO_0000190,BAO_0000357,single protein format,CCNC(=O)C[C@@H]1N=C(c2ccc(Cl)cc2)c2cc(OC)ccc2-n2c(C)nnc21,,,CHEMBL5696440,Nature,2011,,CHEMBL1232461,MOLIBRESIB,CHEMBL1232461,5.46,0,http://www.openphacts.org/units/Nanomolar,4139758,=,72,1,=,,IC50,nM,,3440,CHEMBL6067564,Homo sapiens,Small ribosomal subunit protein eS1,9606,,,IC50,uM,UO_0000065,,3.44,INHIBITOR,"Negatively effects (inhibits) the normal functioning of the protein e.g., prevention of enzymatic reaction or activation of downstream pathway",NEGATIVE MODULATOR,12.89,0.25,1.8,6.71,3440,5.46,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Inhibitory potency,TRUE,TRUE,FALSE,FALSE,Tier 1: quantitative inhibition,Lower apparent potency (>1 to 10 uM)
EEF1B2,CHEMBL4295731,,18783012,,CHEMBL4270828,Binding affinity to elongation factor 1-beta in human Hela cells lysates assessed as protein enrichment by measuring normalized heavy/light ratio at by nano-LC-ESIMS/MS analysis,B,,,BAO_0000193,BAO_0000219,cell-based format,C/C=C(\C)C(=O)O[C@H]1[C@H](O)[C@]2(COC(C)=O)[C@@H](O)C[C@]3(C)C(=CC[C@@H]4[C@@]5(C)CC[C@H](O[C@@H]6O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]6O)[C@@](C)(CO)[C@@H]5CC[C@]43C)[C@@H]2CC1(C)C,,,CHEMBL4270485,J Nat Prod,2017,,CHEMBL4294164,,CHEMBL4294164,,0,,3121021,=,1,0,=,,Ratio,,,0.525,CHEMBL4295731,Homo sapiens,Elongation factor 1-beta,9606,,,Ratio,,,,0.525,,,,,,,,0.525,,TRUE,TRUE,,TRUE,FALSE,FALSE,Contextual activity,FALSE,FALSE,FALSE,FALSE,Contextual record,Not concentration-ranked
EEF1B2,CHEMBL4295731,,26217579,,CHEMBL5650977,Binding affinity to human EEF1B2 incubated for 45 mins by Kinobead based pull down assay,B,,,BAO_0000034,BAO_0000357,single protein format,Cc1ccc(C(=O)Nc2cccc(C(F)(F)F)c2)cc1Nc1nc(-c2cccnc2)nc2nn(C)cc12,,,CHEMBL5649169,ChemMedChem,2018,,CHEMBL5653589,,CHEMBL5653589,6.18,0,http://www.openphacts.org/units/Nanomolar,4136306,=,72,1,=,,Kd,nM,,661.51,CHEMBL4295731,Homo sapiens,Elongation factor 1-beta,9606,,,Kd(app),nM,UO_0000065,,661.506,BINDING AGENT,"Binds to a substance such as a cell surface antigen, targeting a drug to that location, but not necessarily affecting the functioning of the substance itself",OTHER,12.27,0.23,0.43,6.33,661.51,6.18,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Binding affinity,TRUE,FALSE,TRUE,FALSE,Tier 2: quantitative binding,Moderate apparent potency (>100 to 1000 nM)
